"siteID","startDateTime","endDateTime","surfWaterTemp.mean","surfWaterNitrate.mean","specificConductance.mean","dissolvedOxygen.mean","pH.mean","chlorophyll.mean","turbidity.mean","fDOM.mean"
"TECR","2021-04-25 01:00:00","2021-04-25 01:30:00",6.76,1.45,33.358,9.46666666666667,7.42,0.508333333333333,0.539666666666667,26.583
"TECR","2021-04-25 01:30:00","2021-04-25 02:00:00",6.66,1.45,33.432,9.47166666666667,7.41333333333333,0.535666666666667,0.573666666666667,26.6703333333333
"TECR","2021-04-25 02:00:00","2021-04-25 02:30:00",6.539,1.4,33.524,9.48833333333333,7.40766666666667,0.533333333333333,0.514,26.779
"TECR","2021-04-25 02:30:00","2021-04-25 03:00:00",6.41,1.5,33.5976666666667,9.50933333333333,7.39966666666667,0.539666666666667,0.557666666666667,26.8563333333333
"TECR","2021-04-25 03:00:00","2021-04-25 03:30:00",6.253,1.5,33.672,9.54066666666667,7.391,0.549333333333333,0.669666666666667,26.934
"TECR","2021-04-25 03:30:00","2021-04-25 04:00:00",6.077,1.5,33.7346666666667,9.58466666666667,7.39,0.527,0.603666666666667,27.0036666666667
"TECR","2021-04-25 04:00:00","2021-04-25 04:30:00",5.891,1.5,33.804,9.628,7.385,0.534333333333333,0.590333333333333,27.08
"TECR","2021-04-25 04:30:00","2021-04-25 05:00:00",5.714,1.55,33.8396666666667,9.671,7.38,0.550666666666667,0.565,27.18
"TECR","2021-04-25 05:00:00","2021-04-25 05:30:00",5.541,1.5,33.864,9.71433333333333,7.37933333333333,0.525,0.573,27.2846666666667
"TECR","2021-04-25 05:30:00","2021-04-25 06:00:00",5.376,1.55,33.8916666666667,9.75366666666667,7.374,0.547,0.589,27.3956666666667
"TECR","2021-04-25 06:00:00","2021-04-25 06:30:00",5.245,1.6,33.9023333333333,9.78866666666667,7.37166666666667,0.553,0.564666666666667,27.5013333333333
"TECR","2021-04-25 06:30:00","2021-04-25 07:00:00",5.12,1.6,33.9206666666667,9.81566666666667,7.37,0.545666666666667,0.584,27.6016666666667
"TECR","2021-04-25 07:00:00","2021-04-25 07:30:00",5.009,1.6,33.9433333333333,9.84233333333333,7.36466666666667,0.557,0.537666666666667,27.6916666666667
"TECR","2021-04-25 07:30:00","2021-04-25 08:00:00",4.907,1.6,33.9376666666667,9.86866666666667,7.36266666666667,0.570666666666667,0.574333333333333,27.7486666666667
"TECR","2021-04-25 08:00:00","2021-04-25 08:30:00",4.804,1.6,33.927,9.89433333333333,7.36066666666667,0.526666666666667,0.583333333333333,27.7896666666667
"TECR","2021-04-25 08:30:00","2021-04-25 09:00:00",4.716,1.6,33.915,9.91266666666667,7.36133333333333,0.534666666666667,0.544666666666667,27.786
"TECR","2021-04-25 09:00:00","2021-04-25 09:30:00",4.629,1.6,33.9063333333333,9.933,7.36,0.541666666666667,0.530333333333333,27.7803333333333
"TECR","2021-04-25 09:30:00","2021-04-25 10:00:00",4.55,1.6,33.8866666666667,9.954,7.36,0.539666666666667,0.525333333333333,27.7336666666667
"TECR","2021-04-25 10:00:00","2021-04-25 10:30:00",4.477,1.6,33.8683333333333,9.97133333333333,7.36,0.543666666666667,0.545666666666667,27.6956666666667
"TECR","2021-04-25 10:30:00","2021-04-25 11:00:00",4.401,1.6,33.8586666666667,9.98833333333333,7.36,0.543666666666667,0.517666666666667,27.5763333333333
"TECR","2021-04-25 11:00:00","2021-04-25 11:30:00",4.328,1.6,33.854,10.007,7.36,0.55,0.524,27.47
"TECR","2021-04-25 11:30:00","2021-04-25 12:00:00",4.259,1.6,33.8463333333333,10.0223333333333,7.35833333333333,0.528333333333333,0.512666666666667,27.3916666666667
"TECR","2021-04-25 12:00:00","2021-04-25 12:30:00",4.198,1.6,33.8413333333333,10.039,7.35933333333333,0.528,0.536333333333333,27.3886666666667
"TECR","2021-04-25 12:30:00","2021-04-25 13:00:00",4.143,1.6,33.836,10.052,7.35766666666667,0.503666666666667,0.522666666666667,27.2953333333333
"TECR","2021-04-25 13:00:00","2021-04-25 13:30:00",4.095,1.6,33.8246666666667,10.067,7.35833333333333,0.503666666666667,0.523,27.2063333333333
"TECR","2021-04-25 13:30:00","2021-04-25 14:00:00",4.057,1.6,33.7923333333333,10.0856666666667,7.36,0.512,0.496333333333333,27.1496666666667
"TECR","2021-04-25 14:00:00","2021-04-25 14:30:00",4.039,1.6,33.7493333333333,10.1096666666667,7.36666666666667,0.494,0.49,27.1056666666667
"TECR","2021-04-25 14:30:00","2021-04-25 15:00:00",4.042,1.6,33.6823333333333,10.1283333333333,7.38133333333333,0.487333333333333,0.476,27.085
"TECR","2021-04-25 15:00:00","2021-04-25 15:30:00",4.044,1.6,33.5903333333333,10.1323333333333,7.39,0.529,0.484,27.041
"TECR","2021-04-25 15:30:00","2021-04-25 16:00:00",4.022,1.6,33.5113333333333,10.1526666666667,7.393,0.509666666666667,0.487,26.9766666666667
"TECR","2021-04-25 16:00:00","2021-04-25 16:30:00",3.98,1.6,33.4383333333333,10.1656666666667,7.39866666666667,0.488666666666667,0.443,26.963
"TECR","2021-04-25 16:30:00","2021-04-25 17:00:00",3.902,1.6,33.396,10.1873333333333,7.39966666666667,0.500666666666667,0.465333333333333,26.9553333333333
"TECR","2021-04-25 17:00:00","2021-04-25 17:30:00",4.65,1.65,33.3666666666667,10.2046666666667,7.4,0.478666666666667,0.485333333333333,27.015
"TECR","2021-04-25 17:30:00","2021-04-25 18:00:00",5.12,1.6,33.3506666666667,10.227,7.39933333333333,0.516666666666667,0.483666666666667,27.0276666666667
"TECR","2021-04-25 18:00:00","2021-04-25 18:30:00",4.81,1.65,33.315,10.2613333333333,7.4,0.515,0.510666666666667,27.271
"TECR","2021-04-25 18:30:00","2021-04-25 19:00:00",4.555,1.7,33.2783333333333,10.289,7.40266666666667,0.500666666666667,0.506666666666667,27.4596666666667
"TECR","2021-04-25 19:00:00","2021-04-25 19:30:00",4.391,1.7,33.2423333333333,10.304,7.407,0.502666666666667,0.584,27.714
"TECR","2021-04-25 19:30:00","2021-04-25 20:00:00",4.264,1.8,33.2176666666667,10.3156666666667,7.41,0.527,0.568333333333333,28.175
"TECR","2021-04-25 20:00:00","2021-04-25 20:30:00",4.084,1.95,33.22,10.3243333333333,7.40933333333333,0.536333333333333,0.613,28.921
"TECR","2021-04-25 20:30:00","2021-04-25 21:00:00",3.927,2,33.215,10.3393333333333,7.41,0.570333333333333,0.655,29.4973333333333
"TECR","2021-04-25 21:00:00","2021-04-25 21:30:00",3.781,2.1,33.213,10.3523333333333,7.41,0.568666666666667,0.700666666666667,29.9423333333333
"TECR","2021-04-25 21:30:00","2021-04-25 22:00:00",3.637,2.1,33.165,10.381,7.41,0.577666666666667,0.704333333333333,30.071
"TECR","2021-04-25 22:00:00","2021-04-25 22:30:00",3.543,2,33.1233333333333,10.3986666666667,7.41133333333333,0.581,0.734333333333333,29.9433333333333
"TECR","2021-04-25 22:30:00","2021-04-25 23:00:00",3.448,1.95,33.0773333333333,10.4076666666667,7.414,0.578,0.768333333333333,29.6733333333333
"TECR","2021-04-25 23:00:00","2021-04-25 23:30:00",3.401,1.9,33.04,10.4106666666667,7.413,0.584333333333333,0.747333333333333,29.4653333333333
"TECR","2021-04-25 23:30:00","2021-04-26 00:00:00",3.227,1.8,33.015,10.424,7.41,0.574,0.778,29.3783333333333
"TECR","2021-04-26 00:00:00","2021-04-26 00:30:00",3.113,1.85,32.983,10.4473333333333,7.40966666666667,0.583333333333333,0.722666666666667,29.3723333333333
"TECR","2021-04-26 00:30:00","2021-04-26 01:00:00",3.021,1.8,32.971,10.4646666666667,7.40066666666667,0.576666666666667,0.684666666666667,29.5976666666667
"TECR","2021-04-26 01:00:00","2021-04-26 01:30:00",2.911,1.9,32.9653333333333,10.488,7.4,0.580666666666667,0.659333333333333,29.79
"TECR","2021-04-26 01:30:00","2021-04-26 02:00:00",2.734,1.9,32.978,10.5073333333333,7.39066666666667,0.602,0.629666666666667,29.9543333333333
"TECR","2021-04-26 02:00:00","2021-04-26 02:30:00",2.51,1.9,32.994,10.5166666666667,7.38233333333333,0.577,0.579333333333333,30.149
"TECR","2021-04-26 02:30:00","2021-04-26 03:00:00",2.339,1.9,33.0273333333333,10.5136666666667,7.378,0.607666666666667,0.622333333333333,30.3333333333333
"TECR","2021-04-26 03:00:00","2021-04-26 03:30:00",2.32,1.9,33.0743333333333,10.5183333333333,7.37133333333333,0.603666666666667,0.637666666666667,30.4706666666667
"TECR","2021-04-26 03:30:00","2021-04-26 04:00:00",2.327,1.9,33.1006666666667,10.5276666666667,7.371,0.613666666666667,0.662666666666667,30.588
"TECR","2021-04-26 04:00:00","2021-04-26 04:30:00",2.427,1.95,33.105,10.5363333333333,7.37,0.582333333333333,0.625,30.6993333333333
"TECR","2021-04-26 04:30:00","2021-04-26 05:00:00",2.405,1.95,33.0926666666667,10.5493333333333,7.37,0.593666666666667,0.6,30.767
"TECR","2021-04-26 05:00:00","2021-04-26 05:30:00",2.37,1.9,33.064,10.572,7.36966666666667,0.599333333333333,0.603666666666667,30.7843333333333
"TECR","2021-04-26 05:30:00","2021-04-26 06:00:00",2.385,1.95,33.0716666666667,10.579,7.367,0.594333333333333,0.568333333333333,30.7876666666667
"TECR","2021-04-26 06:00:00","2021-04-26 06:30:00",2.382,1.9,33.0683333333333,10.581,7.36666666666667,0.595666666666667,0.555333333333333,30.766
"TECR","2021-04-26 06:30:00","2021-04-26 07:00:00",2.376,1.9,33.0833333333333,10.5836666666667,7.36266666666667,0.599,0.567666666666667,30.7076666666667
"TECR","2021-04-26 07:00:00","2021-04-26 07:30:00",2.369,1.9,33.101,10.5836666666667,7.368,0.599333333333333,0.572666666666667,30.642
"TECR","2021-04-26 07:30:00","2021-04-26 08:00:00",2.384,1.9,33.1023333333333,10.5786666666667,7.36766666666667,0.584333333333333,0.539333333333333,30.5483333333333
"TECR","2021-04-26 08:00:00","2021-04-26 08:30:00",2.394,1.9,33.1026666666667,10.576,7.369,0.584333333333333,0.525,30.4406666666667
"TECR","2021-04-26 08:30:00","2021-04-26 09:00:00",2.383,1.9,33.2303333333333,10.576,7.37,0.588333333333333,0.508,30.2843333333333
"TECR","2021-04-26 09:00:00","2021-04-26 09:30:00",2.379,1.9,33.1866666666667,10.5776666666667,7.36933333333333,0.586,0.520666666666667,30.0286666666667
"TECR","2021-04-26 09:30:00","2021-04-26 10:00:00",2.37,1.9,33.0336666666667,10.5803333333333,7.36933333333333,0.572666666666667,0.536,29.805
"TECR","2021-04-26 10:00:00","2021-04-26 10:30:00",2.36,1.85,33.024,10.58,7.36666666666667,0.574333333333333,0.542,29.7556666666667
"TECR","2021-04-26 10:30:00","2021-04-26 11:00:00",2.354,1.9,33.0256666666667,10.5803333333333,7.369,0.572666666666667,0.499,29.6416666666667
"TECR","2021-04-26 11:00:00","2021-04-26 11:30:00",2.345,1.8,33.0233333333333,10.5806666666667,7.36833333333333,0.543666666666667,0.485,29.4866666666667
"TECR","2021-04-26 11:30:00","2021-04-26 12:00:00",2.334,1.8,33.031,10.583,7.36766666666667,0.552333333333333,0.516666666666667,29.2586666666667
"TECR","2021-04-26 12:00:00","2021-04-26 12:30:00",2.346,1.8,33.04,10.583,7.36733333333333,0.533333333333333,0.498333333333333,29.1273333333333
"TECR","2021-04-26 12:30:00","2021-04-26 13:00:00",2.348,1.8,33.05,10.5883333333333,7.36566666666667,0.537666666666667,0.485333333333333,29.021
"TECR","2021-04-26 13:00:00","2021-04-26 13:30:00",2.348,1.8,33.049,10.5916666666667,7.37,0.561,0.545333333333333,28.8936666666667
"TECR","2021-04-26 13:30:00","2021-04-26 14:00:00",2.348,1.8,33.046,10.5993333333333,7.37,0.521333333333333,0.508,28.7813333333333
"TECR","2021-04-26 14:00:00","2021-04-26 14:30:00",2.4,1.8,33.0366666666667,10.6126666666667,7.37466666666667,0.541666666666667,0.486333333333333,28.6203333333333
"TECR","2021-04-26 14:30:00","2021-04-26 15:00:00",2.389,1.75,32.9826666666667,10.6286666666667,7.38433333333333,0.514333333333333,0.460666666666667,28.6526666666667
"TECR","2021-04-26 15:00:00","2021-04-26 15:30:00",2.576,1.75,32.9466666666667,10.6253333333333,7.381,0.529333333333333,0.463666666666667,28.5803333333333
"TECR","2021-04-26 15:30:00","2021-04-26 16:00:00",2.873,1.7,32.92,10.6403333333333,7.38533333333333,0.544333333333333,0.434,28.497
"TECR","2021-04-26 16:00:00","2021-04-26 16:30:00",2.645,1.7,32.8433333333333,10.644,7.40133333333333,0.531333333333333,0.459333333333333,28.3936666666667
"TECR","2021-04-26 16:30:00","2021-04-26 17:00:00",2.744,1.7,32.7793333333333,10.636,7.40666666666667,0.523,0.445666666666667,28.306
"TECR","2021-04-26 17:00:00","2021-04-26 17:30:00",2.674,1.7,32.6986666666667,10.621,7.415,0.508666666666667,0.548,28.408
"TECR","2021-04-26 18:00:00","2021-04-26 18:30:00",2.814,2.1,32.6433333333333,10.5466666666667,7.414,0.571666666666667,0.586666666666667,30.649
"TECR","2021-04-26 18:30:00","2021-04-26 19:00:00",2.804,2.45,32.6903333333333,10.4656666666667,7.412,0.623666666666667,0.653,32.522
"TECR","2021-04-26 19:00:00","2021-04-26 19:30:00",2.698,2.65,32.6833333333333,10.3736666666667,7.41766666666667,0.625,0.618,33.477
"TECR","2021-04-26 19:30:00","2021-04-26 20:00:00",3.105,2.7,32.731,10.238,7.42266666666667,0.647333333333333,0.557666666666667,33.9823333333333
"TECR","2021-04-26 20:00:00","2021-04-26 20:30:00",3.472,2.6,32.8016666666667,10.1556666666667,7.419,0.641,0.540666666666667,33.9613333333333
"TECR","2021-04-26 20:30:00","2021-04-26 21:00:00",3.163,2.45,32.8626666666667,10.1576666666667,7.425,0.642666666666667,0.592,33.4536666666667
"TECR","2021-04-26 21:00:00","2021-04-26 21:30:00",2.995,2.3,32.8133333333333,10.1993333333333,7.43866666666667,0.631666666666667,0.600333333333333,32.76
"TECR","2021-04-26 21:30:00","2021-04-26 22:00:00",3.174,2.2,32.8323333333333,10.1943333333333,7.43066666666667,0.660666666666667,0.623333333333333,32.375
"TECR","2021-04-26 22:00:00","2021-04-26 22:30:00",3.138,2.15,32.834,10.2163333333333,7.43,0.616666666666667,0.735,31.8633333333333
"TECR","2021-04-26 22:30:00","2021-04-26 23:00:00",3.138,2.1,32.8213333333333,10.2286666666667,7.43133333333333,0.652,0.904333333333333,31.6626666666667
"TECR","2021-04-26 23:00:00","2021-04-26 23:30:00",3.385,2.1,32.8286666666667,10.2036666666667,7.42866666666667,0.658,0.79,32.0243333333333
"TECR","2021-04-26 23:30:00","2021-04-27 00:00:00",3.527,2.1,32.8926666666667,10.1696666666667,7.42,0.665666666666667,0.657333333333333,32.4833333333333
"TECR","2021-04-27 00:00:00","2021-04-27 00:30:00",3.798,2.1,32.9186666666667,10.161,7.418,0.671333333333333,0.598333333333333,32.703
"TECR","2021-04-27 00:30:00","2021-04-27 01:00:00",3.815,2.05,32.9096666666667,10.1633333333333,7.42366666666667,0.670666666666667,0.576666666666667,32.5516666666667
"TECR","2021-04-27 01:00:00","2021-04-27 01:30:00",3.793,2,32.9356666666667,10.149,7.415,0.635,0.571333333333333,32.3866666666667
"TECR","2021-04-27 01:30:00","2021-04-27 02:00:00",3.823,2,32.981,10.1443333333333,7.40933333333333,0.638,0.565666666666667,32.2633333333333
"TECR","2021-04-27 02:00:00","2021-04-27 02:30:00",3.784,2,33.0196666666667,10.159,7.40233333333333,0.623,0.53,32.1343333333333
"TECR","2021-04-27 02:30:00","2021-04-27 03:00:00",3.707,1.9,33.0783333333333,10.167,7.397,0.609666666666667,0.552333333333333,31.9913333333333
"TECR","2021-04-27 03:00:00","2021-04-27 03:30:00",3.544,1.95,33.1483333333333,10.1896666666667,7.39,0.644333333333333,0.542666666666667,31.9056666666667
"TECR","2021-04-27 03:30:00","2021-04-27 04:00:00",3.45,2,33.1773333333333,10.2113333333333,7.389,0.640666666666667,0.589333333333333,31.957
"TECR","2021-04-27 04:00:00","2021-04-27 04:30:00",3.324,2,33.2063333333333,10.2343333333333,7.38433333333333,0.640333333333333,0.555,32.0936666666667
"TECR","2021-04-27 04:30:00","2021-04-27 05:00:00",3.248,2,33.2346666666667,10.2646666666667,7.38,0.638666666666667,0.525666666666667,32.283
"TECR","2021-04-27 05:00:00","2021-04-27 05:30:00",3.357,2,33.2363333333333,10.293,7.38,0.643666666666667,0.537,32.4713333333333
"TECR","2021-04-27 05:30:00","2021-04-27 06:00:00",3.31,2,33.2413333333333,10.319,7.379,0.629666666666667,0.568,32.616
"TECR","2021-04-27 06:00:00","2021-04-27 06:30:00",3.215,2,33.253,10.349,7.379,0.641333333333333,0.519333333333333,32.6133333333333
"TECR","2021-04-27 06:30:00","2021-04-27 07:00:00",3.101,2,33.2716666666667,10.38,7.37433333333333,0.666666666666667,0.580666666666667,32.4733333333333
"TECR","2021-04-27 07:00:00","2021-04-27 07:30:00",2.993,2,33.285,10.4073333333333,7.37,0.636,0.568,32.4443333333333
"TECR","2021-04-27 07:30:00","2021-04-27 08:00:00",2.89,1.95,33.299,10.4333333333333,7.37,0.660666666666667,0.528333333333333,32.24
"TECR","2021-04-27 08:00:00","2021-04-27 08:30:00",2.787,1.95,33.3136666666667,10.4603333333333,7.37,0.634333333333333,0.5,32.0026666666667
"TECR","2021-04-27 08:30:00","2021-04-27 09:00:00",2.688,1.9,33.326,10.4866666666667,7.37,0.638666666666667,0.515333333333333,31.6876666666667
"TECR","2021-04-27 09:00:00","2021-04-27 09:30:00",2.589,1.9,33.3413333333333,10.5126666666667,7.37,0.623333333333333,0.499333333333333,31.4283333333333
"TECR","2021-04-27 09:30:00","2021-04-27 10:00:00",2.496,1.9,33.3386666666667,10.538,7.366,0.617333333333333,0.5,31.255
"TECR","2021-04-27 10:00:00","2021-04-27 10:30:00",2.398,1.9,33.3616666666667,10.562,7.36366666666667,0.599333333333333,0.500666666666667,30.8676666666667
"TECR","2021-04-27 10:30:00","2021-04-27 11:00:00",2.304,1.9,33.375,10.59,7.36333333333333,0.590333333333333,0.467333333333333,30.628
"TECR","2021-04-27 11:00:00","2021-04-27 11:30:00",2.216,1.9,33.3943333333333,10.615,7.36266666666667,0.576666666666667,0.491333333333333,30.4483333333333
"TECR","2021-04-27 11:30:00","2021-04-27 12:00:00",2.128,1.8,33.4073333333333,10.641,7.361,0.577,0.464,30.184
"TECR","2021-04-27 12:00:00","2021-04-27 12:30:00",2.043,1.8,33.4146666666667,10.6656666666667,7.36033333333333,0.559333333333333,0.475,29.918
"TECR","2021-04-27 12:30:00","2021-04-27 13:00:00",1.96,1.8,33.429,10.693,7.36,0.543666666666667,0.478,29.674
"TECR","2021-04-27 13:00:00","2021-04-27 13:30:00",1.876,1.8,33.4346666666667,10.722,7.36,0.551333333333333,0.435666666666667,29.4293333333333
"TECR","2021-04-27 13:30:00","2021-04-27 14:00:00",1.81,1.8,33.4303333333333,10.7573333333333,7.364,0.628666666666667,0.476,29.2513333333333
"TECR","2021-04-27 14:00:00","2021-04-27 14:30:00",1.784,1.8,33.4003333333333,10.7906666666667,7.37,0.524,0.464666666666667,29.113
"TECR","2021-04-27 14:30:00","2021-04-27 15:00:00",1.83,1.75,33.3553333333333,10.815,7.379,0.546666666666667,0.439333333333333,28.814
"TECR","2021-04-27 15:00:00","2021-04-27 15:30:00",1.92,1.75,33.32,10.8103333333333,7.37933333333333,0.516,0.445666666666667,28.817
"TECR","2021-04-27 15:30:00","2021-04-27 16:00:00",2.143,1.7,33.268,10.8086666666667,7.38333333333333,0.529666666666667,0.433,28.684
"TECR","2021-04-27 16:00:00","2021-04-27 16:30:00",2.236,1.7,33.201,10.7953333333333,7.39366666666667,0.514666666666667,0.424,28.5096666666667
"TECR","2021-04-27 16:30:00","2021-04-27 17:00:00",2.05,1.7,33.116,10.7663333333333,7.403,0.539,0.434,28.2786666666667
"TECR","2021-04-27 17:00:00","2021-04-27 17:30:00",2.409,1.7,33.0406666666667,10.7183333333333,7.42033333333333,0.486333333333333,0.406666666666667,28.014
"TECR","2021-04-27 17:30:00","2021-04-27 18:00:00",2.488,1.65,32.9843333333333,10.652,7.42066666666667,0.484,0.401333333333333,27.8076666666667
"TECR","2021-04-27 18:00:00","2021-04-27 18:30:00",2.874,1.6,32.942,10.6133333333333,7.42666666666667,0.495333333333333,0.401666666666667,27.6573333333333
"TECR","2021-04-27 18:30:00","2021-04-27 19:00:00",3.063,1.6,32.8903333333333,10.559,7.42833333333333,0.502666666666667,0.402666666666667,27.496
"TECR","2021-04-27 19:00:00","2021-04-27 19:30:00",3.378,1.6,32.8266666666667,10.4846666666667,7.433,0.494333333333333,0.389,27.207
"TECR","2021-04-27 19:30:00","2021-04-27 20:00:00",3.579,1.55,32.7886666666667,10.419,7.43466666666667,0.499666666666667,0.394,27.0356666666667
"TECR","2021-04-27 20:00:00","2021-04-27 20:30:00",3.755,1.55,32.7793333333333,10.3846666666667,7.43733333333333,0.476666666666667,0.376333333333333,26.908
"TECR","2021-04-27 20:30:00","2021-04-27 21:00:00",3.89,1.5,32.7856666666667,10.3423333333333,7.43733333333333,0.491333333333333,0.399,26.805
"TECR","2021-04-27 21:00:00","2021-04-27 21:30:00",4.035,1.5,32.7716666666667,10.314,7.43966666666667,0.495,0.355333333333333,26.6243333333333
"TECR","2021-04-27 21:30:00","2021-04-27 22:00:00",4.062,1.5,32.792,10.2863333333333,7.43366666666667,0.488666666666667,0.385,26.6336666666667
"TECR","2021-04-27 22:00:00","2021-04-27 22:30:00",4.076,1.5,32.801,10.2693333333333,7.43333333333333,0.486666666666667,0.422333333333333,26.646
"TECR","2021-04-27 22:30:00","2021-04-27 23:00:00",4.066,1.5,32.8520689655172,10.2456666666667,7.42066666666667,0.487333333333333,0.384666666666667,26.6986666666667
"TECR","2021-04-27 23:00:00","2021-04-27 23:30:00",3.955,1.5,32.9576666666667,10.24,7.406,0.488,0.397,26.7056666666667
"TECR","2021-04-27 23:30:00","2021-04-28 00:00:00",3.633,1.55,33.0036666666667,10.2953333333333,7.4,0.494,0.482,26.606
"TECR","2021-04-28 00:00:00","2021-04-28 00:30:00",3.348,1.6,33.0073333333333,10.363,7.39733333333333,0.506333333333333,0.488,26.5403333333333
"TECR","2021-04-28 00:30:00","2021-04-28 01:00:00",3.061,1.65,33.0643333333333,10.4136666666667,7.39233333333333,0.513333333333333,0.510333333333333,26.7096666666667
"TECR","2021-04-28 01:00:00","2021-04-28 01:30:00",2.782,1.7,33.036,10.5023333333333,7.386,0.496333333333333,0.519333333333333,26.8336666666667
"TECR","2021-04-28 01:30:00","2021-04-28 02:00:00",3.057,1.7,33.0686666666667,10.5403333333333,7.38,0.499,0.550666666666667,26.948
"TECR","2021-04-28 02:00:00","2021-04-28 02:30:00",2.795,1.7,33.1113333333333,10.5733333333333,7.379,0.489333333333333,0.469333333333333,27.0723333333333
"TECR","2021-04-28 02:30:00","2021-04-28 03:00:00",2.79,1.7,33.1766666666667,10.5813333333333,7.375,0.515333333333333,0.471333333333333,27.054
"TECR","2021-04-28 03:00:00","2021-04-28 03:30:00",2.68,1.7,33.2393333333333,10.5906666666667,7.37133333333333,0.492333333333333,0.525666666666667,27.1433333333333
"TECR","2021-04-28 03:30:00","2021-04-28 04:00:00",2.655,1.7,33.3043333333333,10.6053333333333,7.37,0.503333333333333,0.542666666666667,27.1123333333333
"TECR","2021-04-28 04:00:00","2021-04-28 04:30:00",2.682,1.7,33.3353333333333,10.6276666666667,7.37,0.492666666666667,0.538666666666667,27.008
"TECR","2021-04-28 04:30:00","2021-04-28 05:00:00",2.464,1.7,33.3376666666667,10.655,7.37,0.501666666666667,0.571,26.9506666666667
"TECR","2021-04-28 05:00:00","2021-04-28 05:30:00",2.344,1.65,33.342,10.679,7.37,0.500666666666667,0.508,26.9466666666667
"TECR","2021-04-28 05:30:00","2021-04-28 06:00:00",2.242,1.7,33.347,10.7056666666667,7.37,0.499333333333333,0.507,26.9456666666667
"TECR","2021-04-28 06:00:00","2021-04-28 06:30:00",2.229,1.7,33.339,10.7316666666667,7.37,0.499333333333333,0.533666666666667,26.96
"TECR","2021-04-28 06:30:00","2021-04-28 07:00:00",2.227,1.7,33.3423333333333,10.751,7.37066666666667,0.474,0.516,27
"TECR","2021-04-28 07:00:00","2021-04-28 07:30:00",2.198,1.65,33.3503333333333,10.7713333333333,7.37,0.484666666666667,0.506,27.0446666666667
"TECR","2021-04-28 07:30:00","2021-04-28 08:00:00",2.136,1.7,33.3733333333333,10.7913333333333,7.37,0.483333333333333,0.469,27.1056666666667
"TECR","2021-04-28 08:00:00","2021-04-28 08:30:00",2.065,1.7,33.3826666666667,10.8106666666667,7.37,0.471333333333333,0.476333333333333,27.205
"TECR","2021-04-28 08:30:00","2021-04-28 09:00:00",1.99,1.7,33.4023333333333,10.83,7.36833333333333,0.48,0.501666666666667,27.2636666666667
"TECR","2021-04-28 09:00:00","2021-04-28 09:30:00",1.918,1.7,33.4136666666667,10.8466666666667,7.36866666666667,0.486333333333333,0.468666666666667,27.3343333333333
"TECR","2021-04-28 09:30:00","2021-04-28 10:00:00",1.852,1.65,33.4123333333333,10.8666666666667,7.36966666666667,0.477666666666667,0.486333333333333,27.3423333333333
"TECR","2021-04-28 10:00:00","2021-04-28 10:30:00",1.781,1.7,33.4293333333333,10.887,7.36966666666667,0.544666666666667,0.476333333333333,27.297
"TECR","2021-04-28 10:30:00","2021-04-28 11:00:00",1.725,1.6,33.426,10.9093333333333,7.37,0.503,0.462333333333333,27.2946666666667
"TECR","2021-04-28 11:00:00","2021-04-28 11:30:00",1.675,1.7,33.4426666666667,10.9263333333333,7.364,0.484333333333333,0.454333333333333,27.322
"TECR","2021-04-28 11:30:00","2021-04-28 12:00:00",1.616,1.7,33.4533333333333,10.946,7.361,0.500333333333333,0.470333333333333,27.258
"TECR","2021-04-28 12:00:00","2021-04-28 12:30:00",1.532,1.65,33.4456666666667,10.965,7.36033333333333,0.5,0.430666666666667,27.0833333333333
"TECR","2021-04-28 12:30:00","2021-04-28 13:00:00",1.474,1.7,33.4533333333333,10.9813333333333,7.36,0.473666666666667,0.486,26.9643333333333
"TECR","2021-04-28 13:00:00","2021-04-28 13:30:00",1.417,1.6,33.4513333333333,11.0043333333333,7.36,0.471666666666667,0.451,26.979
"TECR","2021-04-28 13:30:00","2021-04-28 14:00:00",1.366,1.65,33.454,11.0293333333333,7.36133333333333,0.468666666666667,0.445666666666667,26.918
"TECR","2021-04-28 14:00:00","2021-04-28 14:30:00",1.401,1.65,33.4313333333333,11.0493333333333,7.36766666666667,0.456666666666667,0.430666666666667,26.8756666666667
"TECR","2021-04-28 14:30:00","2021-04-28 15:00:00",1.454,1.65,33.4016666666667,11.0566666666667,7.37,0.461666666666667,0.418333333333333,26.832
"TECR","2021-04-28 15:00:00","2021-04-28 15:30:00",1.622,1.6,33.357,11.054,7.37,0.481,0.404333333333333,26.72
"TECR","2021-04-28 15:30:00","2021-04-28 16:00:00",1.732,1.6,33.3266666666667,11.0433333333333,7.37,0.462666666666667,0.398333333333333,26.75
"TECR","2021-04-28 20:00:00","2021-04-28 20:30:00",5.203,1.4,29.0283333333333,10.0636666666667,6.96666666666667,0.470666666666667,0.539666666666667,25.1573333333333
"TECR","2021-04-28 20:30:00","2021-04-28 21:00:00",5.533,1.4,29.0596666666667,9.90933333333333,7.07333333333333,0.459,0.544666666666667,25.2776666666667
"TECR","2021-04-28 21:00:00","2021-04-28 21:30:00",5.491,1.4,29.088,9.84033333333333,7.15766666666667,0.441666666666667,0.549,25.368
"TECR","2021-04-28 21:30:00","2021-04-28 22:00:00",5.234,1.4,29.119,9.79233333333333,7.222,0.501333333333333,0.509666666666667,25.6076666666667
